run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
7ce7db6c64f147ca974c805d5e299d07,5,FINISHED,mlflow-artifacts:/5/7ce7db6c64f147ca974c805d5e299d07/artifacts,2026-05-22 04:07:14.928000+00:00,2026-05-22 04:22:55.313000+00:00,0.7988951206207275,0.5952,0.5989999771118164,1329477,916.0,9.0,0.9220755100250244,0.9345588088035583,0.657800018787384,0.5969,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,serious-hound-332,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9194802641868591,FATE (L=1)
f42b2f462301498a93fef73909811c08,5,FINISHED,mlflow-artifacts:/5/f42b2f462301498a93fef73909811c08/artifacts,2026-05-22 04:01:49.682000+00:00,2026-05-22 04:31:11.383000+00:00,0.5929936766624451,0.5992,0.5759999752044678,14437377,1668.1,6.0,0.6999093890190125,1.1064574718475342,0.754328191280365,0.5959,0.001,512,epoch,0.001,128,5000,,,5,1,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,treasured-squid-395,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9128157496452332,FATE (L=1) + Label Attention
d0cd3599f648437f9f06ffbf84426062,5,FINISHED,mlflow-artifacts:/5/d0cd3599f648437f9f06ffbf84426062/artifacts,2026-05-22 04:00:22.945000+00:00,2026-05-22 04:24:33.997000+00:00,0.5831965208053589,0.6116,0.5965999960899353,4134149,1291.3,7.0,0.6721742153167725,1.1005563735961914,0.7564153671264648,0.6092,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,melodic-slug-696,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8701065182685852,FATE (L=2)
c3180ddbfb8643079cd31dd798e064d5,5,FINISHED,mlflow-artifacts:/5/c3180ddbfb8643079cd31dd798e064d5/artifacts,2026-05-22 03:51:37.360000+00:00,2026-05-22 04:06:45.626000+00:00,0.7169706225395203,0.6014,0.59579998254776,1329477,884.3,9.0,0.7288669347763062,0.9834325909614563,0.6981692314147949,0.5992,0.001,64,epoch,0.001,128,5000,,,5,1,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,overjoyed-finch-629,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9049924612045288,FATE (L=1)
6158b2d575ff4ba4b9d9d9021e3111bf,5,FINISHED,mlflow-artifacts:/5/6158b2d575ff4ba4b9d9d9021e3111bf/artifacts,2026-05-22 03:48:25.236000+00:00,2026-05-22 04:20:09.373000+00:00,0.7417902946472168,0.6056,0.6082000136375427,2953861,1798.7,16.0,0.7616523504257202,0.9334569573402405,0.6819230914115906,0.6056,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,amazing-fly-944,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8727542757987976,FATE (L=2)
1058773b009942bf872e2790858db701,5,FINISHED,mlflow-artifacts:/5/1058773b009942bf872e2790858db701/artifacts,2026-05-22 03:38:18.954000+00:00,2026-05-22 04:00:01.661000+00:00,0.6524772047996521,0.6148,0.5983999967575073,4134149,1129.9,6.0,0.7041386365890503,1.0104999542236328,0.7226564288139343,0.6145,0.001,256,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,unleashed-croc-248,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8769636750221252,FATE (L=2)
ab8ac74dae3547dd98de37a6f39319cc,5,FINISHED,mlflow-artifacts:/5/ab8ac74dae3547dd98de37a6f39319cc/artifacts,2026-05-22 03:30:47.630000+00:00,2026-05-22 03:48:02.081000+00:00,0.6928399801254272,0.6168,0.602400004863739,1673861,932.1,8.0,0.6777405142784119,0.9678735136985779,0.704389750957489,0.6107,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,capable-mare-440,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8725645542144775,FATE (L=2)
832cab3a7d9340cd821ea6c171dcb4f5,5,FINISHED,mlflow-artifacts:/5/832cab3a7d9340cd821ea6c171dcb4f5/artifacts,2026-05-22 03:24:09.934000+00:00,2026-05-22 04:01:23.229000+00:00,0.5263605117797852,0.6008,0.5774000287055969,14437377,2144.7,8.0,0.45336419343948364,1.4536950588226318,0.7796154022216797,0.5982,0.0001,512,epoch,0.0001,128,5000,,,5,1,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,incongruous-dove-801,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8985816240310669,FATE (L=1) + Label Attention
3dea16a67f2f41a6b8204183f939fe8b,5,FINISHED,mlflow-artifacts:/5/3dea16a67f2f41a6b8204183f939fe8b/artifacts,2026-05-22 03:15:01.331000+00:00,2026-05-22 03:30:24.868000+00:00,0.674687922000885,0.6116,0.5996000170707703,1673861,820.6,7.0,0.7603729963302612,1.0132845640182495,0.7129436135292053,0.6039,0.001,128,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,chill-sponge-1000,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8707864284515381,FATE (L=2)
e4ff210b38d2433186a091bd4b20dc68,5,FINISHED,mlflow-artifacts:/5/e4ff210b38d2433186a091bd4b20dc68/artifacts,2026-05-22 03:10:59.954000+00:00,2026-05-22 03:37:56.089000+00:00,0.7434251308441162,0.6028,0.6129999756813049,4134149,1446.9,8.0,0.7239222526550293,0.9182996153831482,0.6807025671005249,0.5957,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,painted-bass-231,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.880520224571228,FATE (L=2)
759072000e7f4fc3aef48ce18c1484e0,5,FINISHED,mlflow-artifacts:/5/759072000e7f4fc3aef48ce18c1484e0/artifacts,2026-05-22 03:08:36.960000+00:00,2026-05-22 03:51:07.300000+00:00,0.8382378220558167,0.5938,0.5979999899864197,1329477,2527.4,27.0,0.8681476712226868,0.9248079061508179,0.6388974189758301,0.5929,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,treasured-hound-873,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.919054388999939,FATE (L=1)
0800fa23a8414aedb76a3cd320581c6d,5,FINISHED,mlflow-artifacts:/5/0800fa23a8414aedb76a3cd320581c6d/artifacts,2026-05-22 02:54:40.285000+00:00,2026-05-22 03:23:45.028000+00:00,0.5554965734481812,0.603,0.5856000185012817,9317377,1650.0,6.0,0.5394416451454163,1.1297411918640137,0.7693179249763489,0.5956,0.0005,512,epoch,0.0005,128,5000,,,5,1,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,melodic-mink-357,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9052206873893738,FATE (L=1) + Label Attention
76011db95b2747e1af07151d846204f5,5,FINISHED,mlflow-artifacts:/5/76011db95b2747e1af07151d846204f5/artifacts,2026-05-22 02:50:57.453000+00:00,2026-05-22 03:08:07.285000+00:00,0.8106074333190918,0.5946,0.6028000116348267,689477,1005.1,10.0,0.8291865587234497,0.9397257566452026,0.6519333124160767,0.5931,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,polite-sloth-890,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9048036932945251,FATE (L=1)
3f60ec57552542479af62b9ac86dfcb3,5,FINISHED,mlflow-artifacts:/5/3f60ec57552542479af62b9ac86dfcb3/artifacts,2026-05-22 02:47:13.530000+00:00,2026-05-22 03:14:38.849000+00:00,0.7699146866798401,0.6216,0.6114000082015991,1673861,1538.3,14.0,0.7825267314910889,0.9005492329597473,0.668666660785675,0.6175,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,defiant-sheep-963,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8773586750030518,FATE (L=2)
99378d6e6b534e6594aaf6123e3553d9,5,FINISHED,mlflow-artifacts:/5/99378d6e6b534e6594aaf6123e3553d9/artifacts,2026-05-22 02:46:40.045000+00:00,2026-05-22 03:10:37.980000+00:00,0.6209993958473206,0.607,0.5942000150680542,2854149,1282.0,7.0,0.6365635395050049,1.0651652812957764,0.7372153997421265,0.6032,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,adventurous-sow-295,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8734253644943237,FATE (L=2)
eb35a236315e4c33b16137fcea342f02,5,FINISHED,mlflow-artifacts:/5/eb35a236315e4c33b16137fcea342f02/artifacts,2026-05-22 02:33:20.673000+00:00,2026-05-22 02:50:27.507000+00:00,0.7332950234413147,0.6002,0.598800003528595,689477,1002.7,10.0,0.7912057638168335,0.956114649772644,0.6883640885353088,0.5931,0.001,64,epoch,0.001,128,5000,,,5,1,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,dazzling-crane-980,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8989142775535583,FATE (L=1)
94f203c039d34e17a754bceb837cef87,5,FINISHED,mlflow-artifacts:/5/94f203c039d34e17a754bceb837cef87/artifacts,2026-05-22 02:29:36.407000+00:00,2026-05-22 02:46:51.869000+00:00,0.7189657688140869,0.6152,0.6083999872207642,1033861,925.2,8.0,0.8083028793334961,0.941429853439331,0.6904923319816589,0.6065,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,monumental-perch-889,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8762765526771545,FATE (L=2)
3098681dfab64277ab8fc350bff81f78,5,FINISHED,mlflow-artifacts:/5/3098681dfab64277ab8fc350bff81f78/artifacts,2026-05-22 02:25:25.944000+00:00,2026-05-22 02:46:18.769000+00:00,0.6787717938423157,0.6122,0.5968000292778015,2854149,1121.8,6.0,0.6114832758903503,0.994978129863739,0.710266649723053,0.6102,0.001,256,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,bald-tern-100,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8777161240577698,FATE (L=2)
d0846a84628e4204b52ed728de7e9d63,5,FINISHED,mlflow-artifacts:/5/d0846a84628e4204b52ed728de7e9d63/artifacts,2026-05-22 02:21:17.765000+00:00,2026-05-22 02:54:15.165000+00:00,0.5522969365119934,0.6046,0.5776000022888184,9317377,1883.5,7.0,0.5471370220184326,1.1293543577194214,0.7715076804161072,0.6023,0.001,512,epoch,0.001,128,5000,,,5,1,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,suave-frog-677,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.900931179523468,FATE (L=1) + Label Attention
bc0bf34e311b4e629c53ea9996dad1fd,5,FINISHED,mlflow-artifacts:/5/bc0bf34e311b4e629c53ea9996dad1fd/artifacts,2026-05-22 02:12:09.937000+00:00,2026-05-22 02:29:13.906000+00:00,0.6879971027374268,0.6178,0.5892000198364258,1033861,918.0,8.0,0.6444950103759766,1.0285085439682007,0.7042256593704224,0.6119,0.001,128,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,capricious-bass-384,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.874275267124176,FATE (L=2)
0a555b05534747c582300ac68925a43d,5,FINISHED,mlflow-artifacts:/5/0a555b05534747c582300ac68925a43d/artifacts,2026-05-22 01:52:14.955000+00:00,2026-05-22 02:32:50.895000+00:00,0.8433090448379517,0.5952,0.6033999919891357,689477,2410.4,26.0,0.9471405744552612,0.9170250296592712,0.6362051367759705,0.5954,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,righteous-hare-566,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.902273952960968,FATE (L=1)
6553671703674a828c0b1c6f22b3467c,5,FINISHED,mlflow-artifacts:/5/6553671703674a828c0b1c6f22b3467c/artifacts,2026-05-22 01:50:12.455000+00:00,2026-05-22 02:25:02.770000+00:00,0.6772750616073608,0.6088,0.6003999710083008,2854149,1919.6,11.0,0.6131182312965393,0.998095691204071,0.7097076773643494,0.6083,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,fun-croc-80,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8801738023757935,FATE (L=2)
c015235f09214f88835dc9967c144f03,5,FINISHED,mlflow-artifacts:/5/c015235f09214f88835dc9967c144f03/artifacts,2026-05-22 01:48:10.826000+00:00,2026-05-22 02:20:52.122000+00:00,0.6332194805145264,0.604,0.5740000009536743,9317377,1879.0,7.0,0.5722402930259705,1.0779545307159424,0.7308615446090698,0.6008,0.0001,512,epoch,0.0001,128,5000,,,5,1,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,secretive-crab-510,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8963581323623657,FATE (L=1) + Label Attention
5b72f7a3b50b411889d3104aadbaeb4e,5,FINISHED,mlflow-artifacts:/5/5b72f7a3b50b411889d3104aadbaeb4e/artifacts,2026-05-22 01:47:54.433000+00:00,2026-05-22 02:11:47.841000+00:00,0.8098041415214539,0.6054,0.6007999777793884,1033861,1331.9,12.0,0.8503305912017822,0.9125953912734985,0.65044105052948,0.6038,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,likeable-bird-123,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8894975781440735,FATE (L=2)
0ed6a955fec845bd807d36028a4f6bb4,5,FINISHED,mlflow-artifacts:/5/0ed6a955fec845bd807d36028a4f6bb4/artifacts,2026-05-22 01:29:32.154000+00:00,2026-05-22 01:51:45.679000+00:00,0.8108577132225037,0.592,0.5956000089645386,369477,1310.2,14.0,0.8113554120063782,0.938435435295105,0.6515538692474365,0.5907,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,redolent-colt-238,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9149103760719299,FATE (L=1)
67c0c4036fff4009b2cdf55759390469,5,FINISHED,mlflow-artifacts:/5/67c0c4036fff4009b2cdf55759390469/artifacts,2026-05-22 01:26:46.631000+00:00,2026-05-22 01:47:32.257000+00:00,0.7261648178100586,0.6084,0.5934000015258789,649861,1139.2,10.0,0.9086014032363892,0.9533615112304688,0.6874102354049683,0.6066,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,nervous-fish-275,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8877747058868408,FATE (L=2)
fa90464eda60478fa9404991c528920b,5,FINISHED,mlflow-artifacts:/5/fa90464eda60478fa9404991c528920b/artifacts,2026-05-22 01:23:18.744000+00:00,2026-05-22 01:49:50.582000+00:00,0.6357219219207764,0.6116,0.5874000191688538,2086149,1440.0,8.0,0.5438649654388428,1.061140775680542,0.7296769022941589,0.6082,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,resilient-bear-641,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8833396434783936,FATE (L=2)
80c0c6c82ea643bbb96172ea3b5fa410,5,FINISHED,mlflow-artifacts:/5/80c0c6c82ea643bbb96172ea3b5fa410/artifacts,2026-05-22 01:19:00.054000+00:00,2026-05-22 01:47:45.841000+00:00,0.5521392822265625,0.6058,0.5825999975204468,6757377,1630.6,6.0,0.5335463285446167,1.1902284622192383,0.767876923084259,0.6057,0.0005,512,epoch,0.0005,128,5000,,,5,1,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,worried-asp-123,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.904574990272522,FATE (L=1) + Label Attention
d5687ceb481840cb960a55df5e27af0f,5,FINISHED,mlflow-artifacts:/5/d5687ceb481840cb960a55df5e27af0f/artifacts,2026-05-22 01:12:22.136000+00:00,2026-05-22 01:29:03.390000+00:00,0.7830213308334351,0.611,0.607200026512146,369477,980.6,10.0,0.8149474263191223,0.9244609475135803,0.6648871898651123,0.6099,0.001,64,epoch,0.001,128,5000,,,5,1,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,casual-newt-264,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9016177654266357,FATE (L=1)
c6f6258dd0ef4bb29edf527e52e7919b,5,FINISHED,mlflow-artifacts:/5/c6f6258dd0ef4bb29edf527e52e7919b/artifacts,2026-05-22 01:10:53.734000+00:00,2026-05-22 01:26:24.033000+00:00,0.7668063044548035,0.6012,0.6105999946594238,649861,824.9,7.0,0.7572948336601257,0.9198070168495178,0.6669794917106628,0.5957,0.001,128,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,nimble-crab-348,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8818694353103638,FATE (L=2)
32feea6d09c0403d89c96f6fe8879246,5,FINISHED,mlflow-artifacts:/5/32feea6d09c0403d89c96f6fe8879246/artifacts,2026-05-22 00:59:02.242000+00:00,2026-05-22 01:22:57.233000+00:00,0.6956239342689514,0.603,0.6021999716758728,2086149,1280.7,7.0,0.7197766304016113,0.9671548008918762,0.7003282308578491,0.6011,0.001,256,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,secretive-hound-805,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8812038898468018,FATE (L=2)
aeb754a3636b4658b304941da674c05a,5,FINISHED,mlflow-artifacts:/5/aeb754a3636b4658b304941da674c05a/artifacts,2026-05-22 00:45:56.372000+00:00,2026-05-22 01:18:34.239000+00:00,0.5732919573783875,0.5974,0.5831999778747559,6757377,1867.0,7.0,0.4918900728225708,1.1614809036254883,0.7602307796478271,0.5915,0.001,512,epoch,0.001,128,5000,,,5,1,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,dapper-sheep-531,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9016904234886169,FATE (L=1) + Label Attention
fdeed65a543a494988011e3267000567,5,FINISHED,mlflow-artifacts:/5/fdeed65a543a494988011e3267000567/artifacts,2026-05-22 00:41:03.940000+00:00,2026-05-22 01:10:31.381000+00:00,0.8171185255050659,0.6066,0.5952000021934509,649861,1653.6,15.0,0.7935240268707275,0.9095634818077087,0.6458256244659424,0.6054,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,victorious-toad-887,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8915735483169556,FATE (L=2)
c3f529a4ba72416caf96b88795c934f0,5,FINISHED,mlflow-artifacts:/5/c3f529a4ba72416caf96b88795c934f0/artifacts,2026-05-22 00:28:02.338000+00:00,2026-05-22 00:40:41.597000+00:00,0.6969714164733887,0.6096,0.5874000191688538,2822913,693.0,7.0,0.7112692594528198,1.023516297340393,0.7034512758255005,0.6052,0.0005,128,epoch,0.0005,128,5000,,,5,1,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,dashing-shad-973,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8918324112892151,FATE (L=1) + Label Attention
4de5f13bffad43369a3babc1930e381f,5,FINISHED,mlflow-artifacts:/5/4de5f13bffad43369a3babc1930e381f/artifacts,2026-05-22 00:26:28.145000+00:00,2026-05-22 00:58:39.352000+00:00,0.7382217049598694,0.6092,0.5914000272750854,2086149,1758.9,10.0,0.7062307000160217,0.9536354541778564,0.6805487275123596,0.6078,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,enthused-dolphin-169,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8883622288703918,FATE (L=2)
d9271810d67846a08c47b7de3c1d1129,5,FINISHED,mlflow-artifacts:/5/d9271810d67846a08c47b7de3c1d1129/artifacts,2026-05-22 00:23:42.258000+00:00,2026-05-22 01:11:57.628000+00:00,0.8562973737716675,0.5982,0.5971999764442444,369477,2871.6,31.0,0.8148154020309448,0.940939724445343,0.629815399646759,0.5939,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,suave-carp-492,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9135118126869202,FATE (L=1)
